ga,bmi,tau,q_y
23.9,33.92623703353835,0.6,0.09898806330896308
24.0,33.92623703353835,0.6,0.09957446150505472
24.1,33.92623703353835,0.6,0.10008504350700449
24.200000000000003,33.92623703353835,0.6,0.10051433507937549
24.3,33.92623703353835,0.6,0.10085696727261445
24.4,33.92623703353835,0.6,0.1011077119772241
24.5,33.92623703353835,0.6,0.10126151911675778
24.6,33.92623703353835,0.6,0.10131543733089073
24.700000000000003,33.92623703353835,0.6,0.10131543733089073
24.8,33.92623703353835,0.6,0.10131543733089073
24.9,33.92623703353835,0.6,0.10131543733089073
25.0,33.92623703353835,0.6,0.10131543733089073
10.0,30.208805577903597,0.65,0.07334330918171043
10.1,30.208805577903597,0.65,0.07334330918171043
10.2,30.208805577903597,0.65,0.07334330918171043
10.3,30.208805577903597,0.65,0.07334330918171043
10.4,30.208805577903597,0.65,0.07334330918171043
10.5,30.208805577903597,0.65,0.07334330918171043
10.6,30.208805577903597,0.65,0.07334330918171043
10.7,30.208805577903597,0.65,0.07334330918171043
10.8,30.208805577903597,0.65,0.07334330918171043
10.9,30.208805577903597,0.65,0.07334330918171043
11.0,30.208805577903597,0.65,0.07334330918171043
11.1,30.208805577903597,0.65,0.07334330918171043
11.2,30.208805577903597,0.65,0.07334330918171043
11.3,30.208805577903597,0.65,0.07334330918171043
11.4,30.208805577903597,0.65,0.07334330918171043
11.5,30.208805577903597,0.65,0.07334330918171043
11.6,30.208805577903597,0.65,0.07334330918171043
11.7,30.208805577903597,0.65,0.07334330918171043
11.8,30.208805577903597,0.65,0.07334330918171043
11.9,30.208805577903597,0.65,0.07334330918171043
12.0,30.208805577903597,0.65,0.07363058589812037
12.1,30.208805577903597,0.65,0.07399467092279231
12.2,30.208805577903597,0.65,0.0744080640872081
12.3,30.208805577903597,0.65,0.07486805106152114
12.4,30.208805577903597,0.65,0.07537192230855744
12.5,30.208805577903597,0.65,0.07591695565176448
12.6,30.208805577903597,0.65,0.07650039994194022
12.7,30.208805577903597,0.65,0.07711945980324095
12.8,30.208805577903597,0.65,0.07777128145394825
12.9,30.208805577903597,0.65,0.07845293961125387
13.0,30.208805577903597,0.65,0.07916142550189659
13.1,30.208805577903597,0.65,0.07989363601185737
13.2,30.208805577903597,0.65,0.08064636401842917
13.3,30.208805577903597,0.65,0.08141628995683035
13.4,30.208805577903597,0.65,0.08219997468104658
13.5,30.208805577903597,0.65,0.08299385368474357
13.6,30.208805577903597,0.65,0.08379423275283798
13.7,30.208805577903597,0.65,0.0845972851176023
13.8,30.208805577903597,0.65,0.08539905019496609
13.9,30.208805577903597,0.65,0.08619543397694379
14.0,30.208805577903597,0.65,0.08698221115482246
14.100000000000001,30.208805577903597,0.65,0.08775502904488937
14.2,30.208805577903597,0.65,0.0885094133840379
14.3,30.208805577903597,0.65,0.08924077605659911
14.4,30.208805577903597,0.65,0.08994442480619087
14.5,30.208805577903597,0.65,0.09061557497729417
14.600000000000001,30.208805577903597,0.65,0.09124936332069927
14.7,30.208805577903597,0.65,0.09184086388491104
14.8,30.208805577903597,0.65,0.09238510600214637
14.9,30.208805577903597,0.65,0.09287709436266361
15.0,30.208805577903597,0.65,0.09331183115494535
15.100000000000001,30.208805577903597,0.65,0.09368434023162217
15.2,30.208805577903597,0.65,0.09398969324207775
15.3,30.208805577903597,0.65,0.09422303765233885
15.4,30.208805577903597,0.65,0.09437962655112468
15.5,30.208805577903597,0.65,0.09445485011779177
15.600000000000001,30.208805577903597,0.65,0.09445485011779177
15.7,30.208805577903597,0.65,0.09445485011779177
15.8,30.208805577903597,0.65,0.09445485011779177
15.9,30.208805577903597,0.65,0.09445485011779177
16.0,30.208805577903597,0.65,0.09445485011779177
16.1,30.208805577903597,0.65,0.09445485011779177
16.2,30.208805577903597,0.65,0.09445485011779177
16.3,30.208805577903597,0.65,0.09445485011779177
16.4,30.208805577903597,0.65,0.09445485011779177
16.5,30.208805577903597,0.65,0.09445485011779177
16.6,30.208805577903597,0.65,0.09445485011779177
16.7,30.208805577903597,0.65,0.09445485011779177
16.8,30.208805577903597,0.65,0.09445485011779177
16.9,30.208805577903597,0.65,0.09445485011779177
17.0,30.208805577903597,0.65,0.09445485011779177
17.1,30.208805577903597,0.65,0.09445485011779177
17.2,30.208805577903597,0.65,0.09445485011779177
17.3,30.208805577903597,0.65,0.09445485011779177
17.4,30.208805577903597,0.65,0.09445485011779177
17.5,30.208805577903597,0.65,0.09445485011779177
17.6,30.208805577903597,0.65,0.09445485011779177
17.7,30.208805577903597,0.65,0.09445485011779177
17.8,30.208805577903597,0.65,0.09445485011779177
17.9,30.208805577903597,0.65,0.09445485011779177
18.0,30.208805577903597,0.65,0.09445485011779177
18.1,30.208805577903597,0.65,0.09445485011779177
18.200000000000003,30.208805577903597,0.65,0.09445485011779177
18.3,30.208805577903597,0.65,0.09445485011779177
18.4,30.208805577903597,0.65,0.09445485011779177
18.5,30.208805577903597,0.65,0.09445485011779177
18.6,30.208805577903597,0.65,0.09445485011779177
18.700000000000003,30.208805577903597,0.65,0.09445485011779177
18.8,30.208805577903597,0.65,0.09445485011779177
18.9,30.208805577903597,0.65,0.09445485011779177
19.0,30.208805577903597,0.65,0.09445485011779177
19.1,30.208805577903597,0.65,0.09445485011779177
19.200000000000003,30.208805577903597,0.65,0.09445485011779177
19.3,30.208805577903597,0.65,0.09445485011779177
19.4,30.208805577903597,0.65,0.09445485011779177
19.5,30.208805577903597,0.65,0.09445485011779177
19.6,30.208805577903597,0.65,0.09445485011779177
19.700000000000003,30.208805577903597,0.65,0.09445485011779177
19.8,30.208805577903597,0.65,0.09445485011779177
19.9,30.208805577903597,0.65,0.09445485011779177
20.0,30.208805577903597,0.65,0.09445485011779177
20.1,30.208805577903597,0.65,0.09445485011779177
20.200000000000003,30.208805577903597,0.65,0.09445485011779177
20.3,30.208805577903597,0.65,0.09445485011779177
20.4,30.208805577903597,0.65,0.09445485011779177
20.5,30.208805577903597,0.65,0.09445485011779177
20.6,30.208805577903597,0.65,0.09445485011779177
20.700000000000003,30.208805577903597,0.65,0.09445485011779177
20.8,30.208805577903597,0.65,0.09445485011779177
20.9,30.208805577903597,0.65,0.09445485011779177
21.0,30.208805577903597,0.65,0.09445485011779177
21.1,30.208805577903597,0.65,0.09445485011779177
21.200000000000003,30.208805577903597,0.65,0.09445485011779177
21.3,30.208805577903597,0.65,0.09445485011779177
21.4,30.208805577903597,0.65,0.09445485011779177
21.5,30.208805577903597,0.65,0.09445485011779177
21.6,30.208805577903597,0.65,0.09445485011779177
21.700000000000003,30.208805577903597,0.65,0.09445485011779177
21.8,30.208805577903597,0.65,0.09445485011779177
21.9,30.208805577903597,0.65,0.09445485011779177
22.0,30.208805577903597,0.65,0.09445485011779177
22.1,30.208805577903597,0.65,0.09445485011779177
22.200000000000003,30.208805577903597,0.65,0.09445485011779177
22.3,30.208805577903597,0.65,0.09445485011779177
22.4,30.208805577903597,0.65,0.09445485011779177
22.5,30.208805577903597,0.65,0.09445485011779177
22.6,30.208805577903597,0.65,0.09445485011779177
22.700000000000003,30.208805577903597,0.65,0.09445485011779177
22.8,30.208805577903597,0.65,0.09445485011779177
22.9,30.208805577903597,0.65,0.09445485011779177
23.0,30.208805577903597,0.65,0.09445485011779177
23.1,30.208805577903597,0.65,0.09511880976775268
23.200000000000003,30.208805577903597,0.65,0.09606284162723266
23.3,30.208805577903597,0.65,0.0969738589668599
23.4,30.208805577903597,0.65,0.09784666635594128
23.5,30.208805577903597,0.65,0.0986759754787775
23.6,30.208805577903597,0.65,0.09945642335291616
23.700000000000003,30.208805577903597,0.65,0.10018259268971269
23.8,30.208805577903597,0.65,0.10084903438354481
23.9,30.208805577903597,0.65,0.10145029209987756
24.0,30.208805577903597,0.65,0.10198092891524195
24.1,30.208805577903597,0.65,0.10243555594404996
24.200000000000003,30.208805577903597,0.65,0.10280886286799062
24.3,30.208805577903597,0.65,0.10309565026345507
24.4,30.208805577903597,0.65,0.10329086360093442
24.5,30.208805577903597,0.65,0.103389628767494
24.6,30.208805577903597,0.65,0.103389628767494
24.700000000000003,30.208805577903597,0.65,0.103389628767494
24.8,30.208805577903597,0.65,0.103389628767494
24.9,30.208805577903597,0.65,0.103389628767494
25.0,30.208805577903597,0.65,0.103389628767494
10.0,31.8115975966851,0.65,0.07334330918171043
10.1,31.8115975966851,0.65,0.07334330918171043
10.2,31.8115975966851,0.65,0.07334330918171043
10.3,31.8115975966851,0.65,0.07334330918171043
10.4,31.8115975966851,0.65,0.07334330918171043
10.5,31.8115975966851,0.65,0.07334330918171043
10.6,31.8115975966851,0.65,0.07334330918171043
10.7,31.8115975966851,0.65,0.07334330918171043
10.8,31.8115975966851,0.65,0.07334330918171043
10.9,31.8115975966851,0.65,0.07334330918171043
11.0,31.8115975966851,0.65,0.07334330918171043
11.1,31.8115975966851,0.65,0.07334330918171043
11.2,31.8115975966851,0.65,0.07334330918171043
11.3,31.8115975966851,0.65,0.07334330918171043
11.4,31.8115975966851,0.65,0.07334330918171043
11.5,31.8115975966851,0.65,0.07334330918171043
11.6,31.8115975966851,0.65,0.07334330918171043
11.7,31.8115975966851,0.65,0.07334330918171043
11.8,31.8115975966851,0.65,0.07334330918171043
11.9,31.8115975966851,0.65,0.07334330918171043
12.0,31.8115975966851,0.65,0.07363058589812037
12.1,31.8115975966851,0.65,0.07399467092279231
12.2,31.8115975966851,0.65,0.0744080640872081
12.3,31.8115975966851,0.65,0.07486805106152114
12.4,31.8115975966851,0.65,0.07537192230855744
12.5,31.8115975966851,0.65,0.07591695565176448
12.6,31.8115975966851,0.65,0.07650039994194022
12.7,31.8115975966851,0.65,0.07711945980324095
12.8,31.8115975966851,0.65,0.07777128145394825
12.9,31.8115975966851,0.65,0.07845293961125387
13.0,31.8115975966851,0.65,0.07916142550189659
13.1,31.8115975966851,0.65,0.07989363601185737
13.2,31.8115975966851,0.65,0.08064636401842917
13.3,31.8115975966851,0.65,0.08141628995683035
13.4,31.8115975966851,0.65,0.08219997468104658
13.5,31.8115975966851,0.65,0.08299385368474357
13.6,31.8115975966851,0.65,0.08379423275283798
13.7,31.8115975966851,0.65,0.0845972851176023
13.8,31.8115975966851,0.65,0.08539905019496609
13.9,31.8115975966851,0.65,0.08619543397694379
14.0,31.8115975966851,0.65,0.08698221115482246
14.100000000000001,31.8115975966851,0.65,0.08775502904488937
14.2,31.8115975966851,0.65,0.0885094133840379
14.3,31.8115975966851,0.65,0.08924077605659911
14.4,31.8115975966851,0.65,0.08994442480619087
14.5,31.8115975966851,0.65,0.09061557497729417
14.600000000000001,31.8115975966851,0.65,0.09124936332069927
14.7,31.8115975966851,0.65,0.09184086388491104
14.8,31.8115975966851,0.65,0.09238510600214637
14.9,31.8115975966851,0.65,0.09287709436266361
15.0,31.8115975966851,0.65,0.09331183115494535
15.100000000000001,31.8115975966851,0.65,0.09368434023162217
15.2,31.8115975966851,0.65,0.09398969324207775
15.3,31.8115975966851,0.65,0.09422303765233885
15.4,31.8115975966851,0.65,0.09437962655112468
15.5,31.8115975966851,0.65,0.09445485011779177
15.600000000000001,31.8115975966851,0.65,0.09445485011779177
15.7,31.8115975966851,0.65,0.09445485011779177
15.8,31.8115975966851,0.65,0.09445485011779177
15.9,31.8115975966851,0.65,0.09445485011779177
16.0,31.8115975966851,0.65,0.09445485011779177
16.1,31.8115975966851,0.65,0.09445485011779177
16.2,31.8115975966851,0.65,0.09445485011779177
16.3,31.8115975966851,0.65,0.09445485011779177
16.4,31.8115975966851,0.65,0.09445485011779177
16.5,31.8115975966851,0.65,0.09445485011779177
16.6,31.8115975966851,0.65,0.09445485011779177
16.7,31.8115975966851,0.65,0.09445485011779177
16.8,31.8115975966851,0.65,0.09445485011779177
16.9,31.8115975966851,0.65,0.09445485011779177
17.0,31.8115975966851,0.65,0.09445485011779177
17.1,31.8115975966851,0.65,0.09445485011779177
17.2,31.8115975966851,0.65,0.09445485011779177
17.3,31.8115975966851,0.65,0.09445485011779177
17.4,31.8115975966851,0.65,0.09445485011779177
17.5,31.8115975966851,0.65,0.09445485011779177
17.6,31.8115975966851,0.65,0.09445485011779177
17.7,31.8115975966851,0.65,0.09445485011779177
17.8,31.8115975966851,0.65,0.09445485011779177
17.9,31.8115975966851,0.65,0.09445485011779177
18.0,31.8115975966851,0.65,0.09445485011779177
18.1,31.8115975966851,0.65,0.09445485011779177
18.200000000000003,31.8115975966851,0.65,0.09445485011779177
18.3,31.8115975966851,0.65,0.09445485011779177
18.4,31.8115975966851,0.65,0.09445485011779177
18.5,31.8115975966851,0.65,0.09445485011779177
18.6,31.8115975966851,0.65,0.09445485011779177
18.700000000000003,31.8115975966851,0.65,0.09445485011779177
18.8,31.8115975966851,0.65,0.09445485011779177
18.9,31.8115975966851,0.65,0.09445485011779177
19.0,31.8115975966851,0.65,0.09445485011779177
19.1,31.8115975966851,0.65,0.09445485011779177
19.200000000000003,31.8115975966851,0.65,0.09445485011779177
19.3,31.8115975966851,0.65,0.09445485011779177
19.4,31.8115975966851,0.65,0.09445485011779177
19.5,31.8115975966851,0.65,0.09445485011779177
19.6,31.8115975966851,0.65,0.09445485011779177
19.700000000000003,31.8115975966851,0.65,0.09445485011779177
19.8,31.8115975966851,0.65,0.09445485011779177
19.9,31.8115975966851,0.65,0.09445485011779177
20.0,31.8115975966851,0.65,0.09445485011779177
20.1,31.8115975966851,0.65,0.09445485011779177
20.200000000000003,31.8115975966851,0.65,0.09445485011779177
20.3,31.8115975966851,0.65,0.09445485011779177
20.4,31.8115975966851,0.65,0.09445485011779177
20.5,31.8115975966851,0.65,0.09445485011779177
20.6,31.8115975966851,0.65,0.09445485011779177
20.700000000000003,31.8115975966851,0.65,0.09445485011779177
20.8,31.8115975966851,0.65,0.09445485011779177
20.9,31.8115975966851,0.65,0.09445485011779177
21.0,31.8115975966851,0.65,0.09445485011779177
21.1,31.8115975966851,0.65,0.09445485011779177
21.200000000000003,31.8115975966851,0.65,0.09445485011779177
21.3,31.8115975966851,0.65,0.09445485011779177
21.4,31.8115975966851,0.65,0.09445485011779177
21.5,31.8115975966851,0.65,0.09445485011779177
21.6,31.8115975966851,0.65,0.09445485011779177
21.700000000000003,31.8115975966851,0.65,0.09445485011779177
21.8,31.8115975966851,0.65,0.09445485011779177
21.9,31.8115975966851,0.65,0.09445485011779177
22.0,31.8115975966851,0.65,0.09445485011779177
22.1,31.8115975966851,0.65,0.09445485011779177
22.200000000000003,31.8115975966851,0.65,0.09445485011779177
22.3,31.8115975966851,0.65,0.09445485011779177
22.4,31.8115975966851,0.65,0.09445485011779177
22.5,31.8115975966851,0.65,0.09445485011779177
22.6,31.8115975966851,0.65,0.09445485011779177
22.700000000000003,31.8115975966851,0.65,0.09445485011779177
22.8,31.8115975966851,0.65,0.09445485011779177
22.9,31.8115975966851,0.65,0.09445485011779177
23.0,31.8115975966851,0.65,0.09445485011779177
23.1,31.8115975966851,0.65,0.09511880976775268
23.200000000000003,31.8115975966851,0.65,0.09606284162723266
23.3,31.8115975966851,0.65,0.0969738589668599
23.4,31.8115975966851,0.65,0.09784666635594128
23.5,31.8115975966851,0.65,0.0986759754787775
23.6,31.8115975966851,0.65,0.09945642335291616
23.700000000000003,31.8115975966851,0.65,0.10018259268971269
23.8,31.8115975966851,0.65,0.10084903438354481
23.9,31.8115975966851,0.65,0.10145029209987756
24.0,31.8115975966851,0.65,0.10198092891524195
24.1,31.8115975966851,0.65,0.10243555594404996
24.200000000000003,31.8115975966851,0.65,0.10280886286799062
24.3,31.8115975966851,0.65,0.10309565026345507
24.4,31.8115975966851,0.65,0.10329086360093442
24.5,31.8115975966851,0.65,0.103389628767494
24.6,31.8115975966851,0.65,0.103389628767494
24.700000000000003,31.8115975966851,0.65,0.103389628767494
24.8,31.8115975966851,0.65,0.103389628767494
24.9,31.8115975966851,0.65,0.103389628767494
25.0,31.8115975966851,0.65,0.103389628767494
10.0,33.92623703353835,0.65,0.07334330918171043
10.1,33.92623703353835,0.65,0.07334330918171043
10.2,33.92623703353835,0.65,0.07334330918171043
10.3,33.92623703353835,0.65,0.07334330918171043
10.4,33.92623703353835,0.65,0.07334330918171043
10.5,33.92623703353835,0.65,0.07334330918171043
10.6,33.92623703353835,0.65,0.07334330918171043
10.7,33.92623703353835,0.65,0.07334330918171043
10.8,33.92623703353835,0.65,0.07334330918171043
10.9,33.92623703353835,0.65,0.07334330918171043
11.0,33.92623703353835,0.65,0.07334330918171043
11.1,33.92623703353835,0.65,0.07334330918171043
11.2,33.92623703353835,0.65,0.07334330918171043
11.3,33.92623703353835,0.65,0.07334330918171043
11.4,33.92623703353835,0.65,0.07334330918171043
11.5,33.92623703353835,0.65,0.07334330918171043
11.6,33.92623703353835,0.65,0.07334330918171043
11.7,33.92623703353835,0.65,0.07334330918171043
11.8,33.92623703353835,0.65,0.07334330918171043
11.9,33.92623703353835,0.65,0.07334330918171043
12.0,33.92623703353835,0.65,0.07363058589812037
12.1,33.92623703353835,0.65,0.07399467092279231
12.2,33.92623703353835,0.65,0.0744080640872081
12.3,33.92623703353835,0.65,0.07486805106152114
12.4,33.92623703353835,0.65,0.07537192230855744
12.5,33.92623703353835,0.65,0.07591695565176448
12.6,33.92623703353835,0.65,0.07650039994194022
12.7,33.92623703353835,0.65,0.07711945980324095
12.8,33.92623703353835,0.65,0.07777128145394825
12.9,33.92623703353835,0.65,0.07845293961125387
13.0,33.92623703353835,0.65,0.07916142550189659
13.1,33.92623703353835,0.65,0.07989363601185737
13.2,33.92623703353835,0.65,0.08064636401842917
13.3,33.92623703353835,0.65,0.08141628995683035
13.4,33.92623703353835,0.65,0.08219997468104658
13.5,33.92623703353835,0.65,0.08299385368474357
13.6,33.92623703353835,0.65,0.08379423275283798
13.7,33.92623703353835,0.65,0.0845972851176023
13.8,33.92623703353835,0.65,0.08539905019496609
13.9,33.92623703353835,0.65,0.08619543397694379
14.0,33.92623703353835,0.65,0.08698221115482246
14.100000000000001,33.92623703353835,0.65,0.08775502904488937
14.2,33.92623703353835,0.65,0.0885094133840379
14.3,33.92623703353835,0.65,0.08924077605659911
14.4,33.92623703353835,0.65,0.08994442480619087
14.5,33.92623703353835,0.65,0.09061557497729417
14.600000000000001,33.92623703353835,0.65,0.09124936332069927
14.7,33.92623703353835,0.65,0.09184086388491104
14.8,33.92623703353835,0.65,0.09238510600214637
14.9,33.92623703353835,0.65,0.09287709436266361
15.0,33.92623703353835,0.65,0.09331183115494535
15.100000000000001,33.92623703353835,0.65,0.09368434023162217
15.2,33.92623703353835,0.65,0.09398969324207775
15.3,33.92623703353835,0.65,0.09422303765233885
15.4,33.92623703353835,0.65,0.09437962655112468
